# Angular Correlation W(0) for distance_1.0
# beta_index  eff_1.17     err_1.17     eff_1.33     err_1.33
Final result : W(0) = 1.01381 ± 1.88879e-06
0.000000          0.104027    0.000788    0.094200    0.000754
0.007893          0.105273    0.000792    0.092013    0.000746
0.015787          0.103740    0.000787    0.092033    0.000746
0.023680          0.103127    0.000785    0.092560    0.000748
0.031574          0.103433    0.000786    0.092553    0.000748
0.039467          0.103160    0.000785    0.092307    0.000747
0.047361          0.103587    0.000787    0.091987    0.000746
0.055254          0.102380    0.000783    0.091027    0.000743
0.063148          0.104493    0.000790    0.092087    0.000747
0.071041          0.103367    0.000786    0.091780    0.000745
0.078934          0.105393    0.000793    0.092953    0.000750
0.086828          0.121093    0.000842    0.107327    0.000799
0.094721          0.135840    0.000885    0.120900    0.000842
0.102615          0.148333    0.000918    0.133853    0.000879
0.110508          0.160247    0.000947    0.143473    0.000905
0.118402          0.171247    0.000973    0.153207    0.000930
0.126295          0.179693    0.000991    0.162913    0.000953
0.134189          0.186853    0.001006    0.168927    0.000967
0.142082          0.190980    0.001015    0.174493    0.000980
0.149976          0.197980    0.001029    0.178913    0.000990
0.157869          0.201440    0.001036    0.183733    0.001000
0.165762          0.205513    0.001043    0.187320    0.001007
0.173656          0.208760    0.001049    0.188567    0.001010
0.181549          0.212007    0.001055    0.190153    0.001013
0.189443          0.210107    0.001052    0.190973    0.001015
0.197336          0.209633    0.001051    0.193413    0.001020
0.205230          0.212627    0.001056    0.192820    0.001019
0.213123          0.209740    0.001051    0.191653    0.001016
0.221017          0.211753    0.001055    0.192673    0.001018
0.228910          0.212033    0.001055    0.191047    0.001015
0.236803          0.210727    0.001053    0.193000    0.001019
0.244697          0.211267    0.001054    0.192047    0.001017
0.252590          0.210407    0.001052    0.191013    0.001015
0.260484          0.209440    0.001051    0.191593    0.001016
0.268377          0.211233    0.001054    0.189460    0.001012
0.276271          0.208073    0.001048    0.189713    0.001012
0.284164          0.210213    0.001052    0.191473    0.001016
0.292058          0.207060    0.001046    0.190100    0.001013
0.299951          0.209047    0.001050    0.189020    0.001011
0.307845          0.206600    0.001045    0.188940    0.001011
0.315738          0.208233    0.001048    0.188387    0.001010
0.323631          0.207787    0.001048    0.187713    0.001008
0.331525          0.206253    0.001045    0.187887    0.001009
0.339418          0.206120    0.001044    0.188733    0.001010
0.347312          0.205667    0.001044    0.187640    0.001008
0.355205          0.207780    0.001048    0.185107    0.001003
0.363099          0.203893    0.001040    0.185700    0.001004
0.370992          0.203887    0.001040    0.184100    0.001001
0.378886          0.203953    0.001040    0.184100    0.001001
0.386779          0.202020    0.001037    0.183180    0.000999
0.394672          0.201707    0.001036    0.182447    0.000997
0.402566          0.201707    0.001036    0.182320    0.000997
0.410459          0.203040    0.001039    0.180107    0.000992
0.418353          0.198300    0.001029    0.179740    0.000991
0.426246          0.197207    0.001027    0.180487    0.000993
0.434140          0.196687    0.001026    0.179913    0.000992
0.442033          0.196027    0.001025    0.177647    0.000987
0.449927          0.194220    0.001021    0.178140    0.000988
0.457820          0.194913    0.001023    0.175960    0.000983
0.465713          0.193453    0.001020    0.174760    0.000981
0.473607          0.192693    0.001018    0.174133    0.000979
0.481500          0.190387    0.001014    0.172580    0.000976
0.489394          0.187880    0.001009    0.168973    0.000968
0.497287          0.187027    0.001007    0.168373    0.000966
0.505181          0.185353    0.001003    0.166347    0.000962
0.513074          0.182993    0.000998    0.165820    0.000960
0.520968          0.180520    0.000993    0.161807    0.000951
0.528861          0.178407    0.000989    0.160813    0.000949
0.536755          0.176667    0.000985    0.158427    0.000943
0.544648          0.174780    0.000981    0.157880    0.000941
0.552541          0.174353    0.000980    0.155100    0.000935
0.560435          0.171273    0.000973    0.153027    0.000930
0.568328          0.168867    0.000967    0.152507    0.000928
0.576222          0.168273    0.000966    0.149567    0.000921
